,input_file,auth_vocabsize,type_token_rt,author_word_length_avg,avg_tweet_length,author_hashtag_count,author_usertag_count,author_urltag_count,author_avg_emoji,avg_capital_lower_ratio,ADJ,ADP,ADV,CONJ,DET,NOUN,NUM,PRT,PRON,VERB,PUNCT,UNK,LiXScore,emoji_pca_1,emoji_pca_2,emoji_pca_3,emoji_pca_4,emoji_pca_5,pos,neut,neg,compound,punct_normal_features_count,punct_weird_features_count,missspelled_features,profanity_pca_1,profanity_pca_2,profanity_pca_3,profanity_pca_4,profanity_pca_5,profanity_pca_6,profanity_pca_7,profanity_pca_8,profanity_pca_9,profanity_pca_10,label
222,815c383417987c17e0e31a2f8ab5f3a7,1513.0,0.291354,3.802619,123.7,0.0,107.0,44.0,0.07,0.03653,2.11,2.215,1.59,0.745,1.72,6.37,0.245,0.755,2.81,5.58,1.765,0.06,37.739371,-4.689099372163626,-1.0913094443835862,-0.5886283543539037,0.061209719141931775,0.14653833864430982,0.109325,0.80796,0.082715,-0.096863,210.0,0.0,0.025311,21.02596353156287,5.185248354093971,-0.6465878199488897,8.83650961281862,4.573883673850483,-0.5979977330264779,-0.07804658900345653,1.6015715124770384,-0.8396482236071767,-0.01962564840040853,NI
223,821ca5befd18269ec36e0546d9e40fba,1748.0,0.370182,4.021389,117.555,46.0,129.0,123.0,0.025,0.060469,1.76,2.275,1.44,0.725,1.66,7.33,0.68,0.555,1.225,3.65,2.285,0.02,32.674787,-5.018556213229888,-1.0376876401464792,-0.8918076214925159,0.6411532286055257,-0.9891570251873189,0.07431,0.81564,0.11005,0.084329,407.0,1.0,0.043768,-2.780174654854583,-0.11858137597117321,-1.2514309430639499,-0.4698726622910284,-2.014388712998568,-1.4756979762741478,-0.32601805204951373,-1.1383048807027285,-0.4323137245972269,-0.1555846290341937,NI
224,83205437d862bc13b42a6d2dd91fcbe4,1820.0,0.352713,4.065891,129.7,47.0,286.0,59.0,0.0,0.067479,1.73,2.295,1.555,0.505,2.345,6.14,0.22,0.715,1.96,4.545,3.735,0.055,35.815047,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.10377,0.798025,0.098215,-0.027116,400.0,53.0,0.031684,-2.8428076014005264,-1.3163182270153977,2.0632695216288943,-1.6277443512829008,-2.395716797852701,0.2544422039140408,-0.08938537934051055,-0.7106972481097924,-1.4797803015559126,-0.3798612065592347,I
225,8366580547454f40202845e40937d8b3,1601.0,0.268219,3.999832,148.22,34.0,400.0,120.0,0.095,0.043265,1.54,3.05,2.055,0.68,2.84,6.6,0.16,1.42,2.29,6.145,2.98,0.085,39.126958,-5.157438455502481,-1.171773824911224,-0.9311220791940459,0.24511891292610483,-0.8634229843263024,0.13612,0.78582,0.078065,-0.177054,401.0,24.0,0.021057,3.1020639758572464,-0.05652865212344607,-1.2092049760735892,-1.4736545220949897,-1.244356065320591,3.049466408180896,-0.021017366272386713,-0.7827782992817811,-1.8815961782259607,0.03749824008714425,I
226,84c6db87916b5de77e53444c1e3a15be,1704.0,0.339307,3.819395,120.015,92.0,280.0,151.0,0.22,0.055607,1.865,2.11,1.295,0.76,2.005,7.035,0.28,0.605,1.805,4.25,3.07,0.03,36.074272,-0.7553483809643147,0.24460855361659165,5.917736381877707,-0.3299438387005024,-0.17420058103711547,0.06725,0.83539,0.09734,0.052583,281.0,84.0,0.033705,-2.8691023481369866,-1.5629696626238796,-1.2837777470164602,-0.28010233970815,-1.4190467663185535,1.739808938043038,-0.16742388733360344,-0.123917396717407,-0.5857016455583919,-0.4146207219371939,I
227,84e41c6e40dc544a18a892d423e76ee2,1870.0,0.276914,3.786317,160.61,41.0,452.0,32.0,0.88,0.072198,2.9,2.885,2.35,1.31,2.365,8.18,0.31,0.675,3.015,5.66,3.975,0.14,41.793183,28.524902617190456,-0.23600252026992122,3.6310076355547336,6.28446485312846,-4.322467596106092,0.07573,0.775935,0.148295,0.168217,103.0,156.0,0.063599,-2.779631314448666,-0.703264305048215,0.1073703100795313,-1.6328824908497188,-1.4526592408160175,1.1916565585362604,0.9328257879800117,0.181514275634015,-0.6378088427090303,-0.6555069345003394,I
228,84f0466ec5c5a0c6d38d792b6290b8b2,2195.0,0.380614,3.889197,139.98,122.0,221.0,88.0,0.405,0.087802,1.99,2.465,1.46,0.885,2.28,8.86,0.635,0.88,2.07,4.675,2.595,0.03,39.094393,1.2185603623772028,-1.5501994094381832,7.521704282401431,-2.0605009618194963,2.67066630480604,0.074785,0.794175,0.131055,0.179741,288.0,25.0,0.045998,-2.7277305236996927,0.5976377941183123,-1.2349093684628902,-0.6056041280506721,-1.2740525481135603,-1.052899234794331,-0.1753403221480702,0.4786732703719966,3.2884426545384056,0.22645382139326448,NI
229,854790059e070406d0bf8fd606609b01,2566.0,0.312355,4.019355,205.17,369.0,313.0,37.0,0.37,0.038313,4.2,4.13,2.22,1.03,3.64,11.05,0.39,0.985,1.83,6.76,4.76,0.065,44.483505,1.5045946110026482,27.348701733501333,-2.3094477062377243,-0.9212057562599699,-4.4065704348856265,0.104395,0.80547,0.090145,-0.100358,544.0,30.0,0.049895,-2.4399263200397003,1.321987318469887,-1.37564502775138,-1.8421021513514904,-2.8351097730510872,-0.0581499891976562,0.5668135089922557,1.809579378318161,-1.9262447115163184,-1.1897537163340317,I
230,8555a89ef0565aa454ffe56073fb7fad,1549.0,0.490035,4.364758,83.79,435.0,0.0,204.0,0.0,0.120647,1.11,1.23,0.275,0.13,0.325,9.23,0.4,0.385,0.125,1.74,0.85,0.005,41.58287,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.09565,0.82106,0.08329,-0.032612,62.0,1.0,0.083364,-1.8915692284002545,-1.1058577105137875,-1.1848814048735004,5.8198446349050394,-2.351630769579035,-1.9485354483924153,-0.3000963297099325,0.5847793482129875,-1.4432482214246836,-0.17762725673912655,NI
231,8592a474e40ec8e2409febf8b0a58cd9,1011.0,0.354861,3.816778,67.615,52.0,169.0,12.0,0.005,0.054689,0.87,1.095,0.895,0.46,1.31,3.675,0.135,0.29,1.235,2.385,1.875,0.02,25.589642,-5.245809663749776,-1.214141364128653,-1.0194493566417604,0.14418482660891616,-0.9031677123422096,0.07192,0.793575,0.134515,0.11309,78.0,200.0,0.028146,15.977725046928374,-0.09274438284222832,-1.2729538608454323,-1.5529703849462182,1.849483871071422,-1.6767391411092476,-0.3048821301784432,-1.4137116872304476,-0.7873808428577707,-0.3664677971364516,I
232,85a32be9eb279461e27e4e12e50b6a51,1921.0,0.317101,4.026741,151.26,235.0,109.0,149.0,0.03,0.042015,2.38,2.97,1.825,0.925,2.8,7.845,0.47,0.86,2.165,5.955,2.075,0.02,49.34663,-5.18358820621564,-1.167896755219835,-1.0291208196040686,0.30311779908197695,-0.9879186522934787,0.097585,0.78872,0.11368,0.055405,246.0,2.0,0.031238,-1.9188519221625984,0.2757352157086882,4.435601784400136,-1.3230461492637384,-1.417175709645151,-0.5730236576432118,-0.3690536658613335,0.2794542571333774,-1.0261752030581572,-0.5412271770958419,I
233,864a085325dc926ea27e5282e238ac3e,1250.0,0.450938,4.483045,74.995,952.0,0.0,200.0,0.0,0.086677,0.97,1.535,0.255,0.14,0.715,5.545,0.295,0.54,0.175,1.675,1.975,0.04,40.692593,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.12545,0.820945,0.053615,-0.147909,25.0,0.0,0.068228,-2.876790673228405,-1.6265509404623226,0.647986607392123,1.2901298650278947,-2.4413647710969344,-1.4886310825557967,-0.3813284762330528,-1.3923393711761112,-1.059186494704895,-0.46957956768019776,NI
234,867290d5ed3823232641c38f605a9023,2273.0,0.362347,4.037462,157.0,61.0,279.0,76.0,0.34,0.084919,2.515,2.86,1.615,0.85,2.37,9.555,0.335,0.78,2.085,5.415,2.925,0.06,42.476973,3.870573409407734,-0.4802209377984595,0.5734483449573137,0.03240118472471309,0.512747092166824,0.10884,0.790555,0.10057,-0.062348,339.0,44.0,0.04609,2.177577590140184,1.5319906903272533,6.300124277271959,-0.3721694093919421,0.6230024007646733,5.795530452995717,-0.7563783820784267,0.11995781004845514,-0.3904091755526755,0.11842723167784903,NI
235,86e6cdfbc921d69a2ff9fc61962a3a36,2286.0,0.371345,3.816927,147.265,101.0,305.0,77.0,0.67,0.068332,2.305,2.485,1.605,0.8,2.22,9.165,0.62,1.005,2.47,5.495,2.585,0.025,38.849257,6.483056750729521,-2.6721227693482743,1.4999392465968442,-4.230547675538799,6.433017408655602,0.091395,0.771635,0.137005,0.14575,273.0,36.0,0.04677,3.1120715751159733,3.1877556442352093,-1.2765652391552582,-1.515618309100736,0.539811405424229,0.4755962148363308,-0.3414166839900381,-1.2158093115240107,3.16493640760694,-0.5085857771695592,NI
236,879bc7775abbac05e101929d7369c982,2280.0,0.376611,3.888999,146.99,87.0,198.0,83.0,0.465,0.064676,2.28,2.37,1.58,0.865,2.095,9.035,0.445,0.87,2.37,5.09,3.235,0.035,37.741384,3.302017854104411,2.57604259892053,1.7886325420385305,-1.7880675192336806,0.5269081773786056,0.089535,0.77404,0.13645,0.131306,309.0,51.0,0.048733,0.1286475830668723,0.19953234096491332,-0.005713858101290676,-1.4083865196927796,3.541527998087483,-0.09096927794368752,-0.21444281263330023,-0.9886988131303691,2.442479944802084,1.134112102306731,NI
237,88154e33929f2d83e034a8cda92be078,1594.0,0.352265,3.831823,108.32,164.0,311.0,53.0,0.01,0.058361,1.405,2.06,1.235,0.69,1.5,6.02,0.465,0.64,1.28,3.82,3.46,0.04,32.046914,-5.112454801981756,-0.9428821448329878,-1.0029863732808044,0.3197410289840886,-0.9779518326272794,0.09159,0.81137,0.097075,-0.005272,414.0,40.0,0.047014,-1.8410484100743512,-1.0700647320879901,4.7574050814923465,-1.618728448934148,-2.4334071609779664,-0.6821897605644113,-0.4535053395615337,-1.1920514015577333,-1.4923926650382568,-0.434551526405813,I
238,887175e515cd3b479f6ae6fb1a76138e,2320.0,0.372511,3.919878,152.205,111.0,228.0,82.0,0.57,0.271638,2.27,2.655,1.5,0.865,2.375,9.305,0.38,1.165,2.485,5.295,2.785,0.06,39.702996,0.8461802765118451,0.24571664905319607,6.107025305271515,-5.315457774752801,5.222101205453065,0.107205,0.76403,0.128705,0.03469,294.0,49.0,0.038015,7.04807637298656,1.952119896023906,-0.3771071420713792,-1.4838340815482443,0.5761543340342237,-0.7838269017571173,0.12044695837291025,-0.7444721389034599,5.465294089258298,-0.007437271646982596,NI
239,88d4d2c7da1c10784ab578fd7b3725c5,1829.0,0.307498,3.975454,146.97,1.0,122.0,69.0,0.54,0.054553,2.36,2.77,2.215,0.975,2.25,7.59,0.185,0.75,2.44,4.97,3.175,0.06,41.304224,5.271187908210083,-0.40926780169527355,21.43532020225941,-9.534049060474869,10.895189299914334,0.08907,0.784435,0.126465,0.093545,251.0,89.0,0.039344,7.074882964637705,4.47573052032225,-1.238788924677956,-1.6115596073339336,6.865975988549419,-1.1016199796692274,-0.17728396009126096,-0.9375712371318254,-0.26174752668594264,1.38402830740431,NI
240,8959a4c1c540f1a49cb84b1dfe3ae13a,1381.0,0.388905,3.921149,86.375,497.0,112.0,160.0,0.015,0.096622,1.115,1.46,0.915,0.6,1.23,5.28,0.175,0.51,1.165,3.23,2.045,0.015,29.799092,-4.592950854627729,-0.9212369856118539,-0.3525500259347022,0.5818186947513247,-0.9643450441863081,0.13932,0.727905,0.132805,-0.037526,328.0,10.0,0.029014,-0.6942045398002435,-0.7072395733365455,-0.07315518783711897,-1.5933748949152313,3.105705001376675,-1.2407584756187147,0.7772876693982292,-1.293527377319215,-1.1099499310342207,-0.36178681881630953,I
241,8a17bd63e7957882b93b5276395963dc,2041.0,0.310844,3.797746,156.51,148.0,281.0,19.0,0.01,0.076796,2.4,2.82,1.475,0.72,2.23,9.2,0.215,0.95,2.64,5.785,4.34,0.05,39.537416,-5.120881801938786,-1.281042912570542,-0.9542728141909383,0.005446680267136497,-1.0822938215463742,0.084865,0.820485,0.09467,-0.002059,462.0,30.0,0.037483,-2.803408006526048,-1.507630159575193,1.0160846992588073,-1.4824362641321343,-2.4227438501925356,0.18595882232043123,-0.18915895227266524,-0.8663144208372394,-1.258204804753082,-0.23125990978091615,I
242,8a6bd8432f68a939c809a36c9ec80bf,2227.0,0.345593,4.366698,171.915,2.0,5.0,155.0,0.04,0.049426,3.05,3.325,2.185,1.265,2.785,9.835,0.25,0.905,2.295,5.735,0.545,0.045,49.034025,-2.812825937493499,-2.024613629007887,-2.0298690750343544,-0.23767187710372417,-1.2252792578305078,0.100865,0.756675,0.14245,0.128247,4.0,68.0,0.033121,8.187292469346488,6.098436020886559,-1.1719387818043776,5.604757947015883,9.996866241090922,-0.4158919186524565,-0.4658077767740078,-1.7841679678504772,-0.3935494503847979,17.28947854977006,NI
243,8b73c101dd6e613a0f4dc4b2a784d690,1337.0,0.315628,3.80288,100.725,76.0,151.0,88.0,0.185,0.109002,1.44,1.65,1.32,0.455,1.835,4.905,0.125,0.66,1.98,4.035,2.72,0.05,33.121277,4.935644410464793,-3.2727237604352744,-1.4091983545055606,0.6909632926210173,-3.254264731785199,0.123455,0.76914,0.107405,-0.035898,355.0,66.0,0.025993,-1.4683170841385644,0.4673766876866768,-1.2611013084169913,-1.8408138074801854,-2.91665467486705,0.8060881814197608,-0.43137243919120394,-0.9303381195140343,-2.0055769394309544,-1.4703794653012017,I
244,8bd98a663f8dd65e72b0b8313def81df,1561.0,0.3679,4.049965,106.135,213.0,250.0,99.0,0.71,0.068889,1.4,2.105,1.12,0.57,1.62,6.895,0.31,0.385,1.445,4.015,1.3,0.04,35.041774,45.353304800931866,-16.410203489861257,-16.153138527574217,-5.985988516555195,-9.531463120046244,0.136705,0.75211,0.111215,-0.062097,113.0,48.0,0.070043,17.27239084638837,-0.9775454301126674,6.127340410101178,-1.5690257759771924,3.4156448441106737,-0.7657892034414183,0.07272835840445273,0.7194424365166546,-0.8083576879909116,-0.5612276807136674,I
245,8cc8e8996e910c3dcb07113f9305873e,1720.0,0.466504,4.645782,103.08,0.0,4.0,198.0,0.0,0.078837,1.565,1.955,0.52,0.42,0.865,7.67,0.255,0.715,0.58,2.86,1.03,0.0,42.806471,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.11146,0.79698,0.09157,-0.053732,64.0,14.0,0.089679,-2.8849209029871585,-1.0399528644886866,-1.2326197735752045,5.2825823848523275,-2.4465675728823757,-1.1929902140674837,-0.31245473045880756,-0.30391069137346577,-1.2798131662464203,-0.5555167551651369,NI
246,8de0ac84def77c211fa499d4b2fdb476,2164.0,0.345356,3.9842,155.155,75.0,260.0,64.0,0.28,0.058953,2.635,2.675,1.755,0.96,2.51,8.955,0.32,0.94,1.98,5.66,2.89,0.05,41.372906,1.4135196265562213,2.667327389412917,-1.0261134188839887,-0.3287778777818602,1.0833569665756055,0.10019,0.79557,0.10422,0.031482,331.0,42.0,0.033094,-1.801701923837066,1.1787622162899842,1.6590151728212748,2.855802661913765,-0.39254031570861253,0.09087986804463101,0.20228877745683044,0.7402820344550486,0.3020587991125147,1.2152869082730877,NI
247,8ee99a8ea76169ee47b978f6cce69fb0,1913.0,0.259179,3.747866,174.22,209.0,16.0,50.0,0.03,0.014395,3.13,2.55,2.295,1.045,2.79,9.655,0.6,0.955,2.41,6.795,4.54,0.14,43.920713,-4.967184503096599,-1.1959597181241874,-0.7194854986787311,-0.13156346656905374,-0.19189675854069568,0.19116,0.72763,0.081225,-0.352024,271.0,51.0,0.041967,6.107208319927729,3.8821249204914197,1.65853890225817,5.166235252791364,14.28509232863334,2.9460154345948424,-0.48054204671252276,0.6535558261227903,4.370021900913363,-0.28479618982949456,I
248,8f04b17cbd1a9b40016027659187aaf0,2415.0,0.299108,4.244984,210.74,6.0,42.0,51.0,0.435,0.033851,4.01,3.88,2.68,1.515,2.955,11.315,0.31,1.21,2.295,6.995,3.08,0.125,54.112045,-2.926674590359589,-1.1914998435179176,3.156280273528923,-2.5063568631383566,5.516327281087424,0.11239,0.795335,0.092285,-0.079809,210.0,114.0,0.08135,16.02450952011615,0.6752047315033622,-1.2905567864183367,9.503134062490524,16.883896261393904,-1.2953589841591313,0.15332744294339123,-0.6354216890403709,0.1287546483327161,-0.6001025549813931,NI
249,8f228cf2ac478a9bc779c59e4b3c7a74,1193.0,0.359013,3.821246,79.105,22.0,265.0,73.0,0.03,0.067369,1.185,1.12,0.755,0.285,1.265,4.645,0.17,0.485,1.345,3.135,2.185,0.04,24.940405,-2.0054144112108254,-2.2182497313729383,-2.4799683962235153,-0.22071028012384916,-1.5013034750952723,0.1172,0.806255,0.076565,-0.075466,223.0,106.0,0.02915,7.089028599589542,1.5888263267120797,-0.3246284407997473,-0.6753962251168658,0.5598632462283321,0.10016507905344114,0.7248582875990438,0.5426429596456671,-0.25761871434895384,-0.1794461549565588,I
250,8f8a94669f31589a7ec084ff13807ce7,1583.0,0.286309,3.632664,127.07,16.0,113.0,37.0,0.205,0.037371,2.235,2.335,2.11,0.785,1.905,6.395,0.215,0.82,2.99,5.655,2.105,0.095,35.595965,17.745396269199784,-6.232541087404178,-11.542468027771227,-1.8733756932042454,-2.9066283963037702,0.09167,0.78972,0.118605,0.092538,290.0,27.0,0.01681,4.056980839476725,-0.2399254249727016,-1.029560561240162,-1.453433883218736,5.555672784681051,-1.9098052369546903,-0.33151002281490877,-0.7405248863640652,-0.828155332770624,-0.7372235695379097,I
251,901ff8ff5d82739e8d6f3567d103fb9e,1766.0,0.31351,3.706728,131.565,46.0,114.0,109.0,0.075,0.145594,1.87,2.63,1.84,0.895,1.825,9.2,0.78,0.535,0.62,3.205,4.755,0.01,29.468333,-5.192080684635187,-1.228044781431813,-1.0146495470434027,0.15030858870918495,-0.8120488271856988,0.035315,0.90171,0.06296,0.133268,583.0,12.0,0.117121,-2.8743212213278864,-1.6327931314731807,-1.1698011985757093,-1.5877656881348525,-2.4292065141211108,-1.8196128788242911,-0.29828353201879354,-1.2190539708980042,-0.8825029458179847,-0.4508270128795182,I
252,90301c349221c4838eec8b038ef33810,1554.0,0.524468,4.664192,82.915,30.0,87.0,200.0,0.0,0.166794,0.69,1.74,0.27,0.08,0.34,8.13,0.24,0.56,0.235,1.44,1.075,0.015,42.461626,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.12353,0.813305,0.06316,-0.13323,37.0,4.0,0.090359,-2.847736930353501,-1.6185859720944977,0.7819113812525896,0.3126966404347038,-2.4128979548215845,-1.6828736229746037,0.5522909085971537,-1.1274746950199965,-0.8842967649236988,-0.5088694494792735,NI
253,9066c8a39692a83f7f98ef10dbad1824,2379.0,0.3772,3.931663,154.52,93.0,191.0,82.0,0.555,0.059881,2.535,2.74,1.51,0.825,2.3,9.495,0.455,1.0,2.37,5.31,2.945,0.05,40.476567,8.928179375267096,-1.214755237444613,-3.5229709776232276,-1.409793163540263,-0.21626478282673053,0.084065,0.77079,0.145155,0.234889,310.0,31.0,0.049485,1.199357515941564,0.36643929872889086,-0.6556729814978963,-1.5440512232545058,-1.1123973922010968,-0.8266526112710229,0.05944515571582442,-1.1801650047945522,-0.32864572700803873,-0.08048306999774794,NI
254,9087b9e39f3b18b8878d796b7d218305,1910.0,0.296584,4.036025,161.16,8.0,326.0,5.0,0.005,0.060734,2.22,2.95,1.82,1.43,2.395,8.56,0.195,0.875,2.33,5.79,3.545,0.055,43.66396,-5.178286636562138,-1.2203231278144826,-0.9470523275359427,0.0739522210309393,-0.7193046460990162,0.07679,0.823035,0.100165,0.053624,415.0,25.0,0.025918,-2.874246873002648,0.3519000027830223,-0.9485159283726409,1.3049282162656173,-2.4440980499321556,-1.7357911395046521,-0.14757020212449112,-1.3832399903964945,-0.7307643482474787,-0.9299688134407726,I
255,914b5eff50890a1d7b21ac7ee118c708,2253.0,0.307157,4.266394,192.145,0.0,205.0,50.0,0.11,0.036437,3.78,3.655,2.515,1.295,3.095,9.42,0.27,0.85,2.515,6.525,2.645,0.11,55.100026,-3.114853227269929,-1.4784989602412333,-1.182537813972959,0.751505604267382,-0.699533039947901,0.091025,0.82332,0.085665,-0.007926,206.0,4.0,0.045261,2.220290730379001,-1.2404100500563975,-0.6878487169104036,-1.292651286225534,6.93806565616071,1.261257158612246,0.026979102959298232,2.6117297535740582,-1.1087976973525946,0.26088339582279424,NI
256,933d94788ee827553a1c28b6b10bebf0,2014.0,0.291293,3.890512,168.065,1.0,62.0,56.0,0.68,0.072308,2.57,3.135,2.225,1.065,2.3,9.045,0.26,1.06,3.245,6.655,2.96,0.05,42.451554,13.084992618802268,-5.63901253179769,20.29288004930956,-21.564659572038465,21.785227494909588,0.102365,0.777515,0.1201,0.080471,283.0,66.0,0.058412,1.1091097279627797,-0.474379026295172,-1.3195362611921604,2.025578371015194,2.563659947420382,-1.2616037729527665,-0.12281409350087105,-0.9910139067370739,0.031575126620914266,-0.6082287716108317,NI
257,93485611be77b9ce678795663fb36740,2089.0,0.282871,4.032092,184.81,16.0,5.0,73.0,0.0,0.071095,2.835,3.355,2.4,1.835,2.525,10.56,0.7,0.825,2.6,5.845,3.355,0.09,39.067464,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.099635,0.798915,0.10141,-0.019367,500.0,39.0,0.032981,-1.8283036861956803,0.10204395252109204,-0.7015041269218896,2.442025803632599,0.6668867251195254,8.762319444202463,2.687425110238421,3.025825292447098,0.08022623354527907,-0.9454467530352819,NI
258,978ef7997dccb9fb8aef1c6fbd6ac40,1534.0,0.409394,4.37043,99.615,3.0,217.0,88.0,0.0,0.083244,1.32,1.615,0.655,0.335,1.085,7.15,0.3,0.59,0.475,2.865,2.335,0.01,40.859743,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.11843,0.832165,0.049425,-0.158479,240.0,6.0,0.084481,-2.8467143377160276,-1.6467877687151298,-1.2388972713270343,-1.5983815109377089,-1.4438736759634119,-1.7168951230120282,-0.2976774960158464,-1.3224943694615667,-0.9125454207432875,-0.4831169273489596,NI
259,97bbeb952279952a344ac53c787df2a1,1737.0,0.443452,4.242788,101.68,382.0,88.0,153.0,0.045,0.238591,1.1,1.4,0.365,0.32,0.535,9.15,0.275,0.425,0.475,2.065,3.425,0.05,38.319951,-4.926934889722791,-0.7985100156357499,-0.7314342326037778,0.7710788319958372,-0.9593441016884506,0.10074,0.78916,0.11009,0.028279,248.0,170.0,0.107194,-2.877207029983182,-1.7048149168203415,1.6477159118129292,-1.4606816411881582,-2.3828380479074287,-0.9435466501944366,-0.24070411442574707,-0.8972483202359031,-1.488402566642267,-0.13646993058724008,I
260,97cf3f59003540f8298df98a844834e3,2456.0,0.39922,3.935631,150.82,77.0,223.0,65.0,0.42,0.107179,2.28,2.405,1.465,0.8,2.23,9.95,0.675,0.83,2.07,4.78,3.235,0.035,40.051335,1.493728592173523,-0.7698064071547049,-2.491305476226487,1.454063653615418,0.46983737970539663,0.08595,0.774225,0.139825,0.103368,311.0,41.0,0.054154,1.1645123773527335,-1.2022779235758612,-0.14288453772020146,-1.2009405749214146,2.4043184144896244,-0.6689979689838805,-0.1781922203759129,0.2987745121326099,2.5346456784934968,0.8257342346726542,NI
261,981e85a90ceb80d3c7d98a92e9591cc1,2270.0,0.381833,3.86947,143.745,79.0,242.0,89.0,0.475,0.093874,2.125,2.465,1.4,0.85,2.235,9.11,0.54,0.73,2.16,4.955,3.115,0.04,39.869853,-0.40744498810655716,-0.006080132641489296,4.698474353325363,-2.288261771486276,3.9115009211343197,0.093425,0.7809,0.12566,0.066087,297.0,41.0,0.051784,1.1061793772809028,1.6109525320654774,-0.9331935646581707,-1.3521375442933967,-0.3581452808910455,-0.2763851724234881,-0.0945631153751996,-0.7454546371840289,4.109035866811481,-0.2764718730919916,NI
262,987771c7b10631125b9664973ce27126,1813.0,0.270718,3.934448,164.23,0.0,103.0,126.0,0.22,0.015627,3.325,3.1,1.715,0.98,3.1,8.915,0.285,0.935,2.64,6.385,2.075,0.03,43.303245,2.925283842974383,-1.9666021771909394,-4.213193383299863,0.7120507248992514,-1.917000553750643,0.08168,0.82183,0.096485,0.034615,244.0,13.0,0.049479,5.148586040865597,-1.0108676010649187,-1.2650885453912697,5.5241203147189095,4.856085432868838,-1.5287095505059223,-0.35518142285055215,-1.4731890274782586,-0.13457127274101277,-0.011395802753874125,NI
263,9885e49b01b556363877afdb5d3cbf2f,2303.0,0.289576,4.235006,207.17,6.0,429.0,49.0,0.25,0.049606,2.84,3.935,2.23,1.1,3.565,10.77,0.68,1.0,2.345,6.665,4.485,0.15,44.899548,17.875171400942147,-7.141509704467637,-5.443706149657619,-1.7595324897344207,-2.6786240559682173,0.10855,0.817075,0.074345,-0.152328,560.0,70.0,0.031108,8.088059015468735,2.5665002532082912,-0.10445649375220072,0.3010373308233796,9.659439551129855,5.242955377883538,-0.0951842943167926,0.2547913599312985,-0.37117324816697056,-0.9977461392158524,NI
264,99621e310e0ec423e17345bd03582b17,2306.0,0.379464,3.874774,147.12,86.0,197.0,87.0,0.36,0.068851,2.61,2.47,1.57,0.865,2.285,8.835,0.45,0.88,2.285,5.035,3.05,0.03,37.723978,4.052069499690363,-1.9018928013920733,7.267097372485524,-3.7434796400813695,2.014592358555802,0.097555,0.76382,0.138645,0.150229,279.0,41.0,0.051721,0.1318403581473466,-0.7567935751193983,-0.26519614175016076,-1.2141886474285126,0.5967367338599837,-0.015143151106245558,-0.3718666315006782,1.5510735932847133,1.2057082582621226,-0.011666019319836303,NI
265,9a74e44f018aea303a5ab68377d9b778,1707.0,0.508187,4.299196,88.0,0.0,1.0,200.0,0.0,0.107514,1.21,1.635,0.28,0.25,0.475,8.35,0.365,0.465,0.6,2.335,0.82,0.01,38.568796,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.09682,0.82468,0.078515,-0.047659,27.0,0.0,0.141288,-2.8727975472368086,-1.653660713832716,-1.2089259405124368,1.2758297116875088,-2.4327843623640946,-0.7827577345219626,-0.07604156666636336,-1.2689040045727098,-1.4839109195677784,-0.37407249748097143,NI
266,9c1629f1300bce1a9bf71c9c4023d810,1407.0,0.341837,3.94242,100.715,41.0,498.0,17.0,0.0,0.048138,1.44,2.065,1.315,0.455,2.205,4.965,0.18,0.575,1.645,3.665,2.04,0.02,32.261553,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.07614,0.85879,0.065075,-0.035698,311.0,25.0,0.016434,-2.8737623182315875,-1.5977787185454535,-1.2470786258975033,6.908730339235445,-2.451203893680971,-1.480956122890054,-0.31326839743936136,-0.014911404599984584,-1.04711701018424,-0.42376132023008234,I
267,9c243426eb4240a8926d3c5a1b42cbf0,2279.0,0.381167,3.897307,145.405,63.0,227.0,71.0,0.405,0.084918,2.27,2.49,1.63,0.78,1.975,9.065,0.485,0.885,2.245,5.025,3.0,0.035,38.23532,1.8093529228269452,-1.0679204227618397,3.5057817867123298,-0.3563607216584646,2.0510666733151015,0.088395,0.77319,0.138385,0.161184,295.0,45.0,0.051435,5.132550460814823,-0.9983716505240382,-0.010360439195442205,-1.095072382500074,3.4989393398244135,-0.2662725399257849,-0.21115566629494228,0.38524831232423334,6.034110566189609,1.0895397197159813,NI
