1.541000000000000000e+03,4.160367170626350086e-01,4.426835853131749765e+00,9.950499999999999545e+01,3.000000000000000000e+00,2.170000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,8.287090469576333107e-02
1.737000000000000000e+03,4.467592592592592449e-01,4.350308641975308532e+00,1.030100000000000051e+02,3.820000000000000000e+02,8.800000000000000000e+01,1.530000000000000000e+02,4.499999999999999833e-02,2.376109776641469051e-01
2.415000000000000000e+03,3.929384965831435039e-01,3.953791083631630343e+00,1.512299999999999898e+02,7.700000000000000000e+01,2.230000000000000000e+02,6.500000000000000000e+01,4.199999999999999845e-01,2.128212114781950492e-01
2.238000000000000000e+03,3.771486349848331421e-01,3.896865520728008292e+00,1.442899999999999920e+02,7.900000000000000000e+01,2.420000000000000000e+02,8.900000000000000000e+01,4.749999999999999778e-01,9.282578713959895034e-02
1.823000000000000000e+03,2.720895522388059873e-01,3.947910447761194153e+00,1.647549999999999955e+02,0.000000000000000000e+00,1.030000000000000000e+02,1.260000000000000000e+02,2.200000000000000011e-01,1.561567493475918798e-02
2.264000000000000000e+03,2.770774690980296051e-01,4.143311712152735637e+00,2.091299999999999955e+02,6.000000000000000000e+00,4.290000000000000000e+02,4.900000000000000000e+01,2.500000000000000000e-01,4.956828138360145491e-02
2.292000000000000000e+03,3.766639276910435652e-01,3.881511914543960717e+00,1.475200000000000102e+02,8.600000000000000000e+01,1.970000000000000000e+02,8.700000000000000000e+01,3.599999999999999867e-01,6.864676360430760349e-02
1.703000000000000000e+03,5.086618876941457756e-01,4.330047789725209206e+00,8.822499999999999432e+01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,1.072863254783342629e-01
1.381000000000000000e+03,3.286530223702998632e-01,3.873393622084721599e+00,1.013900000000000006e+02,4.100000000000000000e+01,4.980000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,4.813799732770813328e-02
2.249000000000000000e+03,3.752085418752085233e-01,3.908074741408074537e+00,1.460949999999999989e+02,6.300000000000000000e+01,2.270000000000000000e+02,7.100000000000000000e+01,4.050000000000000266e-01,8.482579371257795153e-02
1.900000000000000000e+03,3.643336529242569566e-01,4.367209971236817090e+00,1.389499999999999886e+02,2.460000000000000000e+02,1.150000000000000000e+02,1.530000000000000000e+02,4.550000000000000155e-01,4.789464496662499543e-02
1.244000000000000000e+03,3.640620427275387816e-01,3.940298507462686395e+00,8.340500000000000114e+01,1.660000000000000000e+02,1.600000000000000000e+02,4.100000000000000000e+01,1.650000000000000078e-01,7.866839672173901732e-02
1.629000000000000000e+03,2.897030055130713211e-01,4.030055130713142475e+00,1.404199999999999875e+02,6.800000000000000000e+01,2.310000000000000000e+02,8.100000000000000000e+01,6.500000000000000222e-02,5.662814298047289668e-02
1.325000000000000000e+03,4.691926345609065407e-01,4.411473087818697181e+00,7.540999999999999659e+01,9.100000000000000000e+01,1.800000000000000000e+01,2.550000000000000000e+02,0.000000000000000000e+00,6.553568030167188085e-02
1.560000000000000000e+03,3.680981595092024383e-01,4.021708352996696156e+00,1.054099999999999966e+02,2.900000000000000000e+01,1.480000000000000000e+02,3.800000000000000000e+01,0.000000000000000000e+00,9.364724311650983457e-02
1.650000000000000000e+03,3.397158739962939933e-01,4.014206300185299447e+00,1.207699999999999960e+02,5.000000000000000000e+01,4.200000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,2.728632096222747411e-02
1.287000000000000000e+03,4.445595854922279599e-01,4.084628670120897809e+00,7.259999999999999432e+01,3.600000000000000000e+01,3.180000000000000000e+02,4.000000000000000000e+00,1.250000000000000000e-01,6.109093639209547261e-02
2.517000000000000000e+03,3.633607622347336252e-01,4.522737115634473781e+00,1.902800000000000011e+02,0.000000000000000000e+00,1.000000000000000000e+00,6.300000000000000000e+01,5.000000000000000104e-03,1.785386620417255543e-01
1.532000000000000000e+03,2.796641109894121846e-01,4.009127418765973339e+00,1.361999999999999886e+02,5.500000000000000000e+01,3.170000000000000000e+02,4.000000000000000000e+00,5.000000000000000104e-03,4.512273437776379709e-02
1.569000000000000000e+03,3.710096949633482910e-01,3.739891227240482507e+00,9.922499999999999432e+01,1.170000000000000000e+02,2.000000000000000000e+02,8.500000000000000000e+01,7.499999999999999722e-02,1.028349007946064431e-01
1.678000000000000000e+03,5.939823008849557384e-01,5.726725663716814019e+00,9.401500000000000057e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,1.661515323124241050e-01
1.808000000000000000e+03,3.531939831998437418e-01,3.784137526860714917e+00,1.214500000000000028e+02,1.790000000000000000e+02,3.550000000000000000e+02,4.400000000000000000e+01,2.949999999999999845e-01,8.967824777481613330e-01
1.565000000000000000e+03,2.834631407353740418e-01,3.981887339250135938e+00,1.365250000000000057e+02,5.000000000000000000e+01,2.500000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,4.645085077264773238e-02
2.649000000000000000e+03,3.574416408042099813e-01,4.513560922952367882e+00,2.033050000000000068e+02,2.760000000000000000e+02,0.000000000000000000e+00,1.940000000000000000e+02,0.000000000000000000e+00,9.922121504425489291e-02
1.983000000000000000e+03,2.981954887218045136e-01,4.164511278195488941e+00,1.707199999999999989e+02,6.500000000000000000e+01,2.470000000000000000e+02,8.600000000000000000e+01,5.000000000000000104e-03,4.495076437182539408e-02
2.266000000000000000e+03,3.861622358554873680e-01,3.977505112474437610e+00,1.450399999999999920e+02,7.400000000000000000e+01,2.960000000000000000e+02,8.500000000000000000e+01,4.099999999999999756e-01,7.007578517894258452e-02
1.619000000000000000e+03,3.023907358983937144e-01,4.017743742995890877e+00,1.333249999999999886e+02,4.000000000000000000e+00,3.070000000000000000e+02,7.000000000000000000e+00,5.949999999999999734e-01,4.893254674724305253e-02
3.013000000000000000e+03,2.734616082773643209e-01,4.002359774913777812e+00,2.745799999999999841e+02,1.000000000000000000e+00,8.700000000000000000e+01,4.200000000000000000e+01,1.250000000000000000e-01,2.032261394860992443e-01
2.220000000000000000e+03,3.732974609046578185e-01,3.881284681351941934e+00,1.441450000000000102e+02,1.300000000000000000e+02,2.650000000000000000e+02,9.100000000000000000e+01,3.599999999999999867e-01,1.121159787512760742e-01
2.221000000000000000e+03,3.213252314814814548e-01,3.878906250000000000e+00,1.676150000000000091e+02,3.800000000000000000e+01,7.100000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,7.780523393766158868e-02
1.497000000000000000e+03,3.262859633827375760e-01,3.710767218831735104e+00,1.070649999999999977e+02,1.130000000000000000e+02,2.760000000000000000e+02,4.500000000000000000e+01,5.500000000000000028e-02,6.839035914439080266e-02
1.596000000000000000e+03,5.959671396564600876e-01,4.806572068707991363e+00,7.675000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.050000000000000000e+02,0.000000000000000000e+00,1.287978747229078236e-01
2.354000000000000000e+03,3.845776833850678145e-01,3.894951805260578492e+00,1.488100000000000023e+02,7.100000000000000000e+01,1.960000000000000000e+02,8.300000000000000000e+01,3.900000000000000133e-01,2.776368979048859931e-01
1.821000000000000000e+03,3.235032865517853962e-01,3.889145496535796553e+00,1.366049999999999898e+02,6.100000000000000000e+01,4.240000000000000000e+02,6.300000000000000000e+01,8.000000000000000167e-02,6.359651922785082567e-02
1.121000000000000000e+03,3.716843501326260180e-01,3.672413793103448398e+00,6.945999999999999375e+01,1.038000000000000000e+03,0.000000000000000000e+00,8.800000000000000000e+01,0.000000000000000000e+00,4.285496890426170047e-02
1.774000000000000000e+03,2.875668665910195987e-01,4.616307343167449950e+00,1.722350000000000136e+02,0.000000000000000000e+00,1.490000000000000000e+02,9.700000000000000000e+01,3.500000000000000333e-02,5.582679307632888721e-02
2.310000000000000000e+03,3.795596450870851180e-01,3.867564903056194492e+00,1.471200000000000045e+02,5.500000000000000000e+01,1.720000000000000000e+02,7.300000000000000000e+01,4.249999999999999889e-01,1.057458556371131675e-01
2.202000000000000000e+03,3.756397134083930278e-01,3.890992835209825973e+00,1.423549999999999898e+02,4.800000000000000000e+01,3.100000000000000000e+02,8.100000000000000000e+01,2.650000000000000133e-01,9.861251224085583467e-02
1.479000000000000000e+03,3.249121265377855616e-01,3.702548330404217936e+00,1.060300000000000011e+02,4.460000000000000000e+02,2.570000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,3.604432362403628409e-02
1.755000000000000000e+03,3.044232437120554802e-01,3.657588898525585552e+00,1.332549999999999955e+02,2.600000000000000000e+01,3.280000000000000000e+02,1.300000000000000000e+01,1.499999999999999944e-02,4.414992877178973429e-02
1.776000000000000000e+03,2.875182127246235786e-01,3.813663590739841514e+00,1.476699999999999875e+02,4.400000000000000000e+01,3.490000000000000000e+02,4.600000000000000000e+01,1.094999999999999973e+00,6.048604603533097590e-02
1.734000000000000000e+03,3.292196696411619494e-01,3.793240934118093932e+00,1.252300000000000040e+02,4.400000000000000000e+01,5.390000000000000000e+02,7.400000000000000000e+01,7.049999999999999600e-01,8.887454780719244996e-02
2.235000000000000000e+03,3.479682391405884978e-01,4.033629145259224558e+00,1.606550000000000011e+02,1.020000000000000000e+02,5.100000000000000000e+02,8.300000000000000000e+01,2.999999999999999889e-01,8.093409237083229457e-02
1.984000000000000000e+03,3.598766551786686252e-01,3.943769272628332878e+00,1.352750000000000057e+02,1.730000000000000000e+02,1.040000000000000000e+02,1.030000000000000000e+02,1.935000000000000053e+00,9.146601471794213456e-02
2.258000000000000000e+03,3.871742112482853271e-01,3.873628257887517190e+00,1.411150000000000091e+02,9.900000000000000000e+01,1.780000000000000000e+02,1.020000000000000000e+02,4.650000000000000244e-01,1.509057633282268052e-01
2.366000000000000000e+03,3.769316552493229278e-01,3.883702405607774466e+00,1.522750000000000057e+02,1.030000000000000000e+02,1.900000000000000000e+02,9.200000000000000000e+01,4.799999999999999822e-01,1.048759825015873060e-01
2.087000000000000000e+03,3.477174275241586288e-01,4.067310896367877682e+00,1.510699999999999932e+02,1.000000000000000000e+00,8.300000000000000000e+01,8.100000000000000000e+01,9.200000000000000400e-01,7.691954676949519509e-02
2.184000000000000000e+03,3.445881981697696550e-01,4.045913537393499126e+00,1.589050000000000011e+02,9.900000000000000000e+01,2.570000000000000000e+02,7.200000000000000000e+01,1.799999999999999933e-01,8.024392827893178648e-02
1.942000000000000000e+03,3.607653724688835162e-01,4.071335686420211708e+00,1.354950000000000045e+02,1.170000000000000000e+02,1.090000000000000000e+02,1.020000000000000000e+02,2.200000000000000011e-01,7.233291840099488612e-02
2.309000000000000000e+03,3.767950391644908636e-01,3.896214099216710025e+00,1.490200000000000102e+02,9.400000000000000000e+01,2.840000000000000000e+02,9.400000000000000000e+01,5.949999999999999734e-01,1.040116109851079440e-01
2.374000000000000000e+03,2.977549228646682589e-01,3.908064718424683281e+00,1.946599999999999966e+02,1.250000000000000000e+02,2.590000000000000000e+02,4.000000000000000000e+01,1.150000000000000050e-01,6.596699785177218001e-02
2.054000000000000000e+03,3.273828498565508616e-01,3.906279885240675931e+00,1.529099999999999966e+02,2.400000000000000000e+01,3.220000000000000000e+02,2.700000000000000000e+01,2.500000000000000139e-02,7.999557711222804457e-02
2.147000000000000000e+03,3.463461848685271960e-01,3.978060977577028368e+00,1.532949999999999875e+02,6.800000000000000000e+01,2.310000000000000000e+02,6.600000000000000000e+01,2.099999999999999922e-01,3.060958809643757883e-01
1.614000000000000000e+03,3.725761772853185549e-01,3.875577100646352857e+00,1.046050000000000040e+02,5.500000000000000000e+01,2.000000000000000000e+02,1.030000000000000000e+02,4.400000000000000022e-01,4.624194058347001063e-02
1.202000000000000000e+03,3.681470137825421096e-01,4.041347626339969246e+00,8.129999999999999716e+01,1.710000000000000000e+02,2.860000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00,8.150078633409635342e-02
1.457000000000000000e+03,3.061567556209287555e-01,3.664845555789031373e+00,1.100000000000000000e+02,1.000000000000000000e+02,3.530000000000000000e+02,2.600000000000000000e+01,9.749999999999999778e-01,7.812343556790848909e-02
2.317000000000000000e+03,2.741038684490713084e-01,4.306754998225482467e+00,2.232899999999999920e+02,1.000000000000000000e+00,2.200000000000000000e+01,4.100000000000000000e+01,2.500000000000000139e-02,3.766432311757611506e-02
1.617000000000000000e+03,3.842680608365018902e-01,3.926806083650189905e+00,1.026599999999999966e+02,1.100000000000000000e+01,3.470000000000000000e+02,5.600000000000000000e+01,0.000000000000000000e+00,5.906592996433815412e-02
2.150000000000000000e+03,2.506411750990906739e-01,3.672650967591513105e+00,1.994099999999999966e+02,4.000000000000000000e+00,1.350000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,4.203478038188940280e-02
2.395000000000000000e+03,3.660959951085295261e-01,3.922500764292265352e+00,1.600149999999999864e+02,9.500000000000000000e+01,2.280000000000000000e+02,9.300000000000000000e+01,5.799999999999999600e-01,8.196913436047832680e-02
1.684000000000000000e+03,4.476342371079213289e-01,4.320839978734715814e+00,9.908499999999999375e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,7.685627927935144432e-02
2.010000000000000000e+03,3.955914190120055074e-01,4.265892540838417624e+00,1.327800000000000011e+02,3.300000000000000000e+01,1.990000000000000000e+02,1.480000000000000000e+02,9.200000000000000400e-01,9.462558431919081137e-02
2.246000000000000000e+03,3.672935404742436738e-01,3.831725265739983843e+00,1.467299999999999898e+02,8.900000000000000000e+01,3.940000000000000000e+02,9.100000000000000000e+01,4.650000000000000244e-01,7.013066738081490115e-02
2.148000000000000000e+03,3.070764832022873647e-01,4.061043602573266575e+00,1.760099999999999909e+02,1.520000000000000000e+02,1.860000000000000000e+02,1.690000000000000000e+02,2.500000000000000139e-02,5.391485342512503109e-02
1.700000000000000000e+03,3.782821539830885649e-01,4.187138406764574938e+00,1.155550000000000068e+02,6.900000000000000000e+01,1.420000000000000000e+02,1.260000000000000000e+02,0.000000000000000000e+00,4.568726337160082529e-02
1.876000000000000000e+03,2.533765532144786614e-01,3.771880064829821855e+00,1.756550000000000011e+02,4.400000000000000000e+01,3.350000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.255790248286380896e-02
1.460000000000000000e+03,2.490192734095173221e-01,3.873614190687361347e+00,1.418700000000000045e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.546794064531671793e-02
2.193000000000000000e+03,3.299232736572890179e-01,4.025575447570332699e+00,1.660250000000000057e+02,1.430000000000000000e+02,3.150000000000000000e+02,6.600000000000000000e+01,2.049999999999999878e-01,4.967731423216849990e-02
1.367000000000000000e+03,3.411529822810082102e-01,4.099076615922136568e+00,1.011599999999999966e+02,6.160000000000000000e+02,3.000000000000000000e+00,3.220000000000000000e+02,2.500000000000000139e-02,3.591262457201530589e-01
1.674000000000000000e+03,3.903007694101189307e-01,3.989508043833061457e+00,1.060000000000000000e+02,2.080000000000000000e+02,1.380000000000000000e+02,1.720000000000000000e+02,5.999999999999999778e-02,1.315082637356033979e-01
1.655000000000000000e+03,5.420897477890599392e-01,4.520144120537176846e+00,8.326500000000000057e+01,2.000000000000000000e+00,2.200000000000000000e+01,1.970000000000000000e+02,2.999999999999999889e-02,1.632018571171693910e-01
1.470000000000000000e+03,4.966216216216216006e-01,4.093581081081080875e+00,7.438500000000000512e+01,3.210000000000000000e+02,8.000000000000000000e+01,2.020000000000000000e+02,1.900000000000000022e-01,1.550686899028034804e-01
2.488000000000000000e+03,3.141810834701351252e-01,4.169844677358252483e+00,2.036999999999999886e+02,3.000000000000000000e+00,2.450000000000000000e+02,3.400000000000000000e+01,2.300000000000000100e-01,4.404482248140257489e-02
1.707000000000000000e+03,3.792490557653854788e-01,3.985336591868473555e+00,1.111949999999999932e+02,1.510000000000000000e+02,5.810000000000000000e+02,1.120000000000000000e+02,2.000000000000000111e-01,7.610278824693521293e-02
2.068000000000000000e+03,3.478553406223717226e-01,4.010933557611438438e+00,1.479499999999999886e+02,7.600000000000000000e+01,2.400000000000000000e+02,5.800000000000000000e+01,3.250000000000000111e-01,6.443445216151098831e-02
2.236000000000000000e+03,3.677026804801841742e-01,3.888669626706133808e+00,1.476399999999999864e+02,7.400000000000000000e+01,1.950000000000000000e+02,7.600000000000000000e+01,4.099999999999999756e-01,8.658611374990039800e-02
2.040000000000000000e+03,3.476482617586911794e-01,3.811179277436945956e+00,1.401599999999999966e+02,8.000000000000000000e+01,5.330000000000000000e+02,8.900000000000000000e+01,2.250000000000000056e-01,6.472022232997431956e-02
2.018000000000000000e+03,2.761357416529830466e-01,4.016557197591680506e+00,1.823050000000000068e+02,1.200000000000000000e+01,2.600000000000000000e+01,6.800000000000000000e+01,1.600000000000000033e-01,4.106855028947113684e-02
2.365000000000000000e+03,3.659291350765898065e-01,3.953891381711279518e+00,1.590850000000000080e+02,9.000000000000000000e+01,1.840000000000000000e+02,9.000000000000000000e+01,4.199999999999999845e-01,8.479924383568623880e-02
2.109000000000000000e+03,3.357745581913708088e-01,3.960356631109696046e+00,1.547800000000000011e+02,3.290000000000000000e+02,2.100000000000000000e+02,1.060000000000000000e+02,1.849999999999999978e-01,6.112558097622877717e-02
1.533000000000000000e+03,3.575093283582089776e-01,3.905783582089552119e+00,1.041800000000000068e+02,2.950000000000000000e+02,2.060000000000000000e+02,8.600000000000000000e+01,9.500000000000000111e-02,5.160789740735387959e-02
2.122000000000000000e+03,3.069579053956313919e-01,4.452625488210617988e+00,1.874699999999999989e+02,1.390000000000000000e+02,7.100000000000000000e+01,1.530000000000000000e+02,5.000000000000000104e-03,6.907401313172790991e-02
1.816000000000000000e+03,3.965065502183406365e-01,3.990393013100436814e+00,1.132800000000000011e+02,2.980000000000000000e+02,3.070000000000000000e+02,8.200000000000000000e+01,3.599999999999999867e-01,1.183310349430295727e-01
1.680000000000000000e+03,3.472509301364199996e-01,3.758991318726746744e+00,1.141200000000000045e+02,6.500000000000000000e+01,5.400000000000000000e+01,1.630000000000000000e+02,1.040000000000000036e+00,5.436699125148559270e-02
1.778000000000000000e+03,3.284078315478389243e-01,4.243258219431104372e+00,1.409350000000000023e+02,1.060000000000000000e+02,2.530000000000000000e+02,4.500000000000000000e+01,1.950000000000000067e-01,1.451582781514186848e-01
1.612000000000000000e+03,3.926918392204628572e-01,4.204628501827039955e+00,1.058250000000000028e+02,8.100000000000000000e+01,5.110000000000000000e+02,1.000000000000000000e+02,5.000000000000000278e-02,1.000082117861838815e-01
1.637000000000000000e+03,2.824361628709454730e-01,3.562974465148378123e+00,1.312350000000000136e+02,1.240000000000000000e+02,1.360000000000000000e+02,4.900000000000000000e+01,1.560000000000000053e+00,6.402255373688173212e-02
1.500000000000000000e+03,3.400589435502153757e-01,3.625255044207662536e+00,1.010100000000000051e+02,2.600000000000000000e+01,2.780000000000000000e+02,1.300000000000000000e+01,6.949999999999999512e-01,8.582960339141550155e-02
1.211000000000000000e+03,2.982758620689655027e-01,3.596305418719211833e+00,9.230500000000000682e+01,2.000000000000000000e+01,5.800000000000000000e+01,1.420000000000000000e+02,9.050000000000000266e-01,5.161049992092917038e-02
2.714000000000000000e+03,3.401428750469983608e-01,4.494422860007519560e+00,2.181999999999999886e+02,0.000000000000000000e+00,3.430000000000000000e+02,1.000000000000000000e+00,1.499999999999999944e-02,5.076255658864073372e-02
2.081000000000000000e+03,3.906513985357611962e-01,4.533133095550966551e+00,1.463750000000000000e+02,2.400000000000000000e+01,7.100000000000000000e+01,1.330000000000000000e+02,4.349999999999999978e-01,8.668983670895326343e-02
1.768000000000000000e+03,3.710388247639034853e-01,4.110598111227702134e+00,1.207600000000000051e+02,2.110000000000000000e+02,1.110000000000000000e+02,1.260000000000000000e+02,3.750000000000000000e-01,6.770645590849475037e-02
1.420000000000000000e+03,2.754072924747866802e-01,3.677075252133436667e+00,1.195750000000000028e+02,1.700000000000000000e+01,3.610000000000000000e+02,2.400000000000000000e+01,4.000000000000000083e-02,5.487463522617005984e-02
1.943000000000000000e+03,3.380894379676352979e-01,4.119018618409604926e+00,1.460949999999999989e+02,8.700000000000000000e+01,1.610000000000000000e+02,1.100000000000000000e+02,3.649999999999999911e-01,9.673067958936247546e-02
1.928000000000000000e+03,2.903177232344526515e-01,4.207800030115946832e+00,1.719250000000000114e+02,2.000000000000000000e+00,4.780000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,3.631800627102133028e-02
1.021000000000000000e+03,4.419913419913419905e-01,3.903463203463203524e+00,5.563499999999999801e+01,7.840000000000000000e+02,2.400000000000000000e+01,1.740000000000000000e+02,0.000000000000000000e+00,6.838806313650808155e-02
1.551000000000000000e+03,3.752721993709169923e-01,3.934914105976288212e+00,1.009800000000000040e+02,4.800000000000000000e+01,1.700000000000000000e+02,8.500000000000000000e+01,1.449999999999999900e-01,6.136748200083289029e-02
1.719000000000000000e+03,3.199329983249581399e-01,4.196538246789502935e+00,1.386049999999999898e+02,1.000000000000000000e+00,1.230000000000000000e+02,7.000000000000000000e+01,5.000000000000000104e-03,6.276235308517841283e-02
1.145000000000000000e+03,3.609709962168978770e-01,4.044451450189154862e+00,7.900499999999999545e+01,7.100000000000000000e+01,3.230000000000000000e+02,6.800000000000000000e+01,0.000000000000000000e+00,2.220087028527834849e-01
1.864000000000000000e+03,5.035116153430577723e-01,4.637493246893571452e+00,1.033499999999999943e+02,1.000000000000000000e+01,2.500000000000000000e+01,2.170000000000000000e+02,1.700000000000000122e-01,2.293477361865541020e-01
1.562000000000000000e+03,2.812387468491177600e-01,3.679870363701836400e+00,1.289600000000000080e+02,8.600000000000000000e+01,3.380000000000000000e+02,2.000000000000000000e+01,1.300000000000000044e-01,5.423246226460807368e-02
1.582000000000000000e+03,5.891992551210428752e-01,4.702420856610801003e+00,7.555500000000000682e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.030000000000000000e+02,0.000000000000000000e+00,1.289203985648861850e-01
2.017000000000000000e+03,3.476986726426478103e-01,4.116186864333735151e+00,1.473950000000000102e+02,3.620000000000000000e+02,5.550000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,6.494865565290104670e-02
1.577000000000000000e+03,3.407519446845289623e-01,3.844857389801210168e+00,1.111099999999999994e+02,1.230000000000000000e+02,3.120000000000000000e+02,1.000000000000000000e+01,5.000000000000000278e-02,4.283896713480423585e-02
1.872000000000000000e+03,3.308004947870648582e-01,3.873122459798551187e+00,1.368849999999999909e+02,1.180000000000000000e+02,2.440000000000000000e+02,1.160000000000000000e+02,8.500000000000000611e-02,1.104617546565900693e-01
2.178000000000000000e+03,3.426683448709880175e-01,4.039962240402768856e+00,1.591699999999999875e+02,1.590000000000000000e+02,3.120000000000000000e+02,7.200000000000000000e+01,2.300000000000000100e-01,6.528252961354728823e-02
1.798000000000000000e+03,2.879103282626100935e-01,3.961248999199359577e+00,1.539149999999999920e+02,1.840000000000000000e+02,2.490000000000000000e+02,5.200000000000000000e+01,7.000000000000000666e-02,4.626596988373856550e-02
2.174000000000000000e+03,3.362202288895762559e-01,4.022579647386328894e+00,1.613799999999999955e+02,7.200000000000000000e+01,3.330000000000000000e+02,7.300000000000000000e+01,2.550000000000000044e-01,6.273789786604186403e-02
1.554000000000000000e+03,2.431163954943679484e-01,3.602471839799749720e+00,1.460949999999999989e+02,1.420000000000000000e+02,4.600000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,8.734896268853335755e-02
2.106000000000000000e+03,3.235023041474654470e-01,4.180798771121351898e+00,1.676349999999999909e+02,3.130000000000000000e+02,4.060000000000000000e+02,1.640000000000000000e+02,1.400000000000000133e-01,7.769400484743353708e-02
2.478000000000000000e+03,2.841091492776885996e-01,4.323091034166475666e+00,2.311399999999999864e+02,1.000000000000000000e+00,4.680000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,3.118858080339330374e-02
1.390000000000000000e+03,3.676276117429251311e-01,3.740544829410208827e+00,8.862000000000000455e+01,1.070000000000000000e+02,2.430000000000000000e+02,5.400000000000000000e+01,1.100000000000000006e-01,7.135118399561270197e-02
1.355000000000000000e+03,3.327603143418467746e-01,3.916748526522593199e+00,9.910500000000000398e+01,1.550000000000000000e+02,3.770000000000000000e+02,1.000000000000000000e+01,1.400000000000000133e-01,5.555631684793625041e-02
1.438000000000000000e+03,3.549740804739570654e-01,3.611700814613675536e+00,9.240999999999999659e+01,2.430000000000000000e+02,1.120000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,8.153233697934619828e-02
1.778000000000000000e+03,2.818642993024730314e-01,4.076093849080532294e+00,1.590999999999999943e+02,1.000000000000000000e+00,3.110000000000000000e+02,2.100000000000000000e+01,1.000000000000000056e-01,4.404421838589333421e-02
1.086000000000000000e+03,3.578253706754530583e-01,3.637891268533772759e+00,6.937999999999999545e+01,5.210000000000000000e+02,2.400000000000000000e+01,1.400000000000000000e+02,0.000000000000000000e+00,4.224022024401401232e-02
2.249000000000000000e+03,3.561361836896278499e-01,3.917181314330957953e+00,1.542599999999999909e+02,8.700000000000000000e+01,3.230000000000000000e+02,7.100000000000000000e+01,3.400000000000000244e-01,1.131212849601772041e-01
1.635000000000000000e+03,5.580204778156996337e-01,4.483276450511945121e+00,7.932999999999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,1.525524679185541188e-01
1.853000000000000000e+03,2.947820553611199546e-01,3.776646516067451387e+00,1.491299999999999955e+02,1.870000000000000000e+02,1.910000000000000000e+02,1.160000000000000000e+02,1.000000000000000021e-02,4.883853285658872750e-02
2.297000000000000000e+03,3.036351619299405002e-01,3.874289491077330005e+00,1.833700000000000045e+02,6.900000000000000000e+01,3.990000000000000000e+02,2.500000000000000000e+01,1.270000000000000018e+00,7.240724031434467300e-02
1.325000000000000000e+03,4.018804974218986859e-01,4.083409159842281255e+00,8.279999999999999716e+01,9.200000000000000000e+01,9.400000000000000000e+01,1.190000000000000000e+02,2.200000000000000011e-01,5.833359109513724938e-02
2.329000000000000000e+03,3.631119426255067228e-01,3.868101028999064717e+00,1.551200000000000045e+02,9.300000000000000000e+01,2.140000000000000000e+02,7.300000000000000000e+01,4.650000000000000244e-01,8.490504155937453334e-02
2.063000000000000000e+03,3.269413629160063395e-01,4.149920760697305866e+00,1.614799999999999898e+02,1.700000000000000000e+01,1.890000000000000000e+02,7.000000000000000000e+00,1.419999999999999929e+00,5.227189330169960957e-02
1.809000000000000000e+03,3.128675198893116627e-01,3.867001037703216682e+00,1.397050000000000125e+02,1.350000000000000000e+02,1.530000000000000000e+02,8.200000000000000000e+01,5.999999999999999778e-02,7.580137511031673214e-02
1.784000000000000000e+03,3.962683251888049485e-01,4.593736117281208564e+00,1.249150000000000063e+02,3.830000000000000000e+02,1.260000000000000000e+02,1.340000000000000000e+02,5.000000000000000104e-03,5.534665540914916748e-02
2.303000000000000000e+03,3.699598393574297095e-01,3.951004016064257218e+00,1.530999999999999943e+02,8.200000000000000000e+01,2.020000000000000000e+02,7.300000000000000000e+01,4.799999999999999822e-01,4.933378593709012438e-01
2.197000000000000000e+03,3.336877278250303669e-01,4.069258809234508334e+00,1.658799999999999955e+02,1.560000000000000000e+02,3.810000000000000000e+02,7.900000000000000000e+01,1.950000000000000067e-01,5.214658912137010160e-02
2.320000000000000000e+03,3.667984189723320076e-01,3.914782608695652311e+00,1.544300000000000068e+02,6.500000000000000000e+01,2.380000000000000000e+02,8.500000000000000000e+01,5.500000000000000444e-01,7.890402544712997457e-02
2.355000000000000000e+03,3.358049336945672092e-01,4.027805504063881159e+00,1.753000000000000114e+02,1.070000000000000000e+02,2.890000000000000000e+02,6.900000000000000000e+01,3.549999999999999822e-01,8.058143936168934984e-02
